acc_x, acc_y, angular_z, stamp, 
-0.00851252587498985, 0.2375803305887521, 0.2499727807866072, 82060000000, 
-0.18233509298187225, 0.03894963834868906, 0.24988887914584015, 82065000000, 
-0.06826100033932386, 0.20328337772186517, 0.2501582430214734, 82070000000, 
0.04468927489897022, 0.2663516477759524, 0.2503442384699295, 82075000000, 
-0.13895964003051095, 0.07997807682068117, 0.249554347417585, 82080000000, 
-0.04782690493539341, 0.21719096336771004, 0.2500666768712439, 82085000000, 
0.026322152515166012, 0.24896795482302458, 0.2501103523226838, 82090000000, 
-0.1277700244947306, 0.07651295261564801, 0.2501010391936243, 82095000000, 
-0.03750028041883622, 0.18323977708393954, 0.2506489206961159, 82100000000, 
0.03311594369900091, 0.2631458238294049, 0.24969354070567787, 82105000000, 
-0.1737321559313879, 0.09627052041833643, 0.2503087778902706, 82110000000, 
-0.06306842195145416, 0.19611144491058205, 0.25029195584211705, 82115000000, 
0.047177199536331704, 0.26592757442519854, 0.25010544536498736, 82120000000, 
-0.12718259183094546, 0.097045632948387, 0.25015668012085474, 82125000000, 
-0.0173610173067092, 0.1674511524816819, 0.250644525141404, 82130000000, 
-0.03999191187438216, 0.15263955553113287, 0.2500588905084558, 82135000000, 
-0.06662640287139956, 0.16812523207660846, 0.2505951556477515, 82140000000, 
0.02366632711286738, 0.26286564904052834, 0.25042312042467635, 82148000000, 
-0.10967166065228107, 0.11911687119154717, 0.2502330449089626, 82153000000, 
0.004684412793376192, 0.24189538457096715, 0.25048117694816596, 82158000000, 
-0.12808096438039915, 0.10407747271037913, 0.2500251876728339, 82163000000, 
-0.04562450613849308, 0.17020332942269892, 0.2503573797934923, 82168000000, 
0.028036974884710464, 0.26225763838442706, 0.24987332224389444, 82173000000, 
-0.13747089618267552, 0.07048657175375563, 0.2500877831313383, 82178000000, 
-0.038365515789899496, 0.19035437223334228, 0.25019711625650476, 82183000000, 
-0.028480800336638124, 0.17436147674702113, 0.24998824566703046, 82188000000, 
0.002003435832807307, 0.26813711956352215, 0.2500325602286989, 82196000000, 
-0.13656613772648243, 0.07261026390233234, 0.2497477035235906, 82201000000, 
-0.07061303528040605, 0.17703103868559403, 0.2500722338326053, 82206000000, 
0.04575995965471978, 0.26790621164201167, 0.25029548854862105, 82211000000, 
-0.1303251717302466, 0.09499874914406836, 0.24961248045393644, 82216000000, 
-0.03436489913284231, 0.19578261008221268, 0.25020977339164724, 82221000000, 
0.021269243073342443, 0.23258439830591487, 0.24986201747228173, 82226000000, 
-0.14507211760792113, 0.12160636718239315, 0.25039644104704994, 82231000000, 
0.025933522974603794, 0.2622701934333895, 0.2505533109084965, 82236000000, 
-0.13267458001142235, 0.1311207901185206, 0.2502144052204918, 82243000000, 
-0.07067509125694571, 0.22138889631228498, 0.2504451870985511, 82248000000, 
0.022672318041520922, 0.28636719694651425, 0.2501761509561729, 82253000000, 
-0.15907666611652813, 0.09632583421484191, 0.2504408252533388, 82258000000, 
-0.08498416273248796, 0.17320643868473432, 0.25045089685834404, 82263000000, 
-0.036562135696484734, 0.19333747242881189, 0.2500473030859838, 82268000000, 
-0.0597015026060108, 0.18045374073264617, 0.25014113938834737, 82273000000, 
0.008629117677976587, 0.2531402871875479, 0.2504422182221492, 82278000000, 
-0.18286490274617873, 0.11111078918181144, 0.24982734485331834, 82283000000, 
-0.044788688125170714, 0.1798480293726773, 0.25037583304115496, 82288000000, 
-0.05987486937918851, 0.16843160226594417, 0.2500629052689036, 82295000000, 
-0.06094525144044751, 0.16035699869897804, 0.2502291112515872, 82300000000, 
-0.044904922390426344, 0.20114772637566833, 0.25014521862367306, 82305000000, 
0.043496076976201906, 0.24765744345064158, 0.24999087655979632, 82310000000, 
-0.16605111401358377, 0.11713286739678604, 0.25013699505927706, 82315000000, 
-0.06929261120742872, 0.19398339165701634, 0.2503798179930697, 82320000000, 
-0.05617452619616907, 0.16228718199431566, 0.25042923339549833, 82325000000, 
-0.06856114147878259, 0.18472609074059107, 0.2501121099188975, 82330000000, 
-0.065514819532314, 0.20232059090874732, 0.2506508672199497, 82335000000, 
0.027958304311733205, 0.26067791733976975, 0.2500288932511618, 82340000000, 
-0.14887100107795456, 0.09602686608077728, 0.2504337990748085, 82345000000, 
-0.04446185818193321, 0.1820621544256926, 0.2504329105198019, 82350000000, 
0.06515970557959488, 0.26036585906640153, 0.249800719830584, 82355000000, 
-0.15017148743911501, 0.10531519628325675, 0.2499937752668677, 82360000000, 
-0.05492503878782058, 0.17969167584036796, 0.25024289467980526, 82365000000, 
0.09999779124209873, 0.23187816059855967, 0.25019869633350195, 82370000000, 
-0.17309659736322192, 0.10194388110515808, 0.2504301840291223, 82375000000, 
-0.04878991431976051, 0.15473129341889455, 0.25071629404447593, 82380000000, 
-0.04054495111401686, 0.19918743161994412, 0.25023104424697146, 82385000000, 
-0.059241367895410964, 0.18701453764703585, 0.2498532802184573, 82390000000, 
-0.07087231500493218, 0.17402229576236788, 0.2505016171754007, 82395000000, 
-0.07894913544351952, 0.15382907764994175, 0.24996387225664338, 82400000000, 
-0.06191859138710043, 0.19272913809273823, 0.25037314986829895, 82405000000, 
0.05334368391981361, 0.23076381978821403, 0.2504549659111608, 82410000000, 
-0.16181953576915142, 0.08792347598584879, 0.25013038562585405, 82415000000, 
-0.03669814268911431, 0.19507655999411397, 0.25049186015231684, 82420000000, 
0.04183618463741378, 0.2506232524269305, 0.24991591852467132, 82425000000, 
-0.20719707342909433, 0.09939355709932689, 0.2503290135065323, 82430000000, 
-0.014204618794605967, 0.18133380067558344, 0.2503868744015503, 82436000000, 
-0.07508515494760833, 0.15877815736559142, 0.2504218539130946, 82441000000, 
-0.02320133468651886, 0.1818226230128313, 0.25003303390144727, 82446000000, 
0.04710498439449991, 0.23096626080649577, 0.2499784037473311, 82451000000, 
-0.172855851318532, 0.09545278395757045, 0.2497125751548521, 82456000000, 
-0.07358148580675761, 0.17946681517730612, 0.25009886610707205, 82461000000, 
0.05924293484749341, 0.21477565392967649, 0.2500244483289085, 82466000000, 
-0.2220220170695324, 0.07985006357720749, 0.250120060571398, 82471000000, 
-0.04859330732988583, 0.15240537430076315, 0.24995732747077729, 82476000000, 
-0.10322382829153956, 0.17375527354311085, 0.2500356799137245, 82483000000, 
-0.0777201660614042, 0.17768718283416304, 0.2499568595002257, 82488000000, 
0.12489490009186739, 0.254270324589743, 0.2501321347849908, 82493000000, 
-0.17991070197979184, 0.1105658396858925, 0.2495830355822798, 82498000000, 
-0.05586134280186218, 0.18614993682247788, 0.2500953789811942, 82503000000, 
0.08374128980717419, 0.246621753712858, 0.24988200312251746, 82508000000, 
-0.2613896811380513, 0.08610830143621584, 0.25044376469133406, 82513000000, 
-0.061275509299615546, 0.16784169071813024, 0.2503988833308778, 82518000000, 
-0.045326422593393534, 0.18187895765890374, 0.25002942227631836, 82523000000, 
-0.0826740726976217, 0.17578172232108694, 0.24999355975378912, 82528000000, 
0.05965436314546426, 0.20062818039274882, 0.2504309545650051, 82533000000, 
-0.2680576343622555, 0.11463403616854316, 0.2502540925939985, 82538000000, 
-0.07093874251269536, 0.18601529032977773, 0.25007457162944674, 82543000000, 
0.11827933550789552, 0.2718514405148506, 0.2500812412298515, 82548000000, 
-0.26042467759994103, 0.10630712844632705, 0.250156620806529, 82553000000, 
0.09429120253524867, 0.233292973112526, 0.2502269686976724, 82558000000, 
-0.2497987918052549, 0.10394030877185285, 0.25007056469072264, 82563000000, 
-0.05911046490544918, 0.2049632009198986, 0.25031255723878404, 82568000000, 
0.1138444226921363, 0.23783339946577142, 0.2500335091599756, 82573000000, 
-0.24185220022996856, 0.14296180658695032, 0.24990630851291437, 82578000000, 
-0.07337373759077773, 0.1856019841496606, 0.25053038698340324, 82583000000, 
0.16927840414132062, 0.27106661276719907, 0.25014296601641717, 82588000000, 
-0.22053022537992995, 0.0991461803926914, 0.2502750465241449, 82593000000, 
-0.05769481739024334, 0.1738478082388127, 0.25046161264445554, 82598000000, 
-0.04870577555682265, 0.16038657141728235, 0.25027146278784523, 82603000000, 
-0.09690351734574651, 0.16491128032011415, 0.250457076700177, 82608000000, 
0.11704099396179282, 0.24143082606578303, 0.25023873875251806, 82613000000, 
-0.194101892295178, 0.09432476753338835, 0.2501767013799248, 82618000000, 
-0.06316439510138798, 0.2083210087429474, 0.25019833026528654, 82623000000, 
0.08062916793602974, 0.24072354692995204, 0.2498924927099949, 82628000000, 
-0.18367847068371362, 0.08915704932757405, 0.2503043626138693, 82633000000, 
-0.05082415272968254, 0.2179415983184137, 0.25044826202731746, 82638000000, 
0.08022013830675445, 0.23470002504696597, 0.2500895451289274, 82643000000, 
-0.1752572077925466, 0.09567432393329214, 0.2504041605869941, 82648000000, 
-0.06387202619045701, 0.1795727448889034, 0.2503422797769413, 82653000000, 
0.09753235657493704, 0.24004672672393101, 0.25025425093216547, 82658000000, 
-0.16802357165176926, 0.09338723208781435, 0.25031498299329663, 82663000000, 
-0.08830060680001682, 0.17368164547494433, 0.2502242689326562, 82668000000, 
0.09059151632372912, 0.28390179146689065, 0.24968815284765689, 82673000000, 
-0.11109680325705228, 0.134751675980745, 0.25037315107439523, 82679000000, 
-0.04961338782628884, 0.18453509362555434, 0.25044646512516894, 82684000000, 
0.04866821326114209, 0.23724569850227245, 0.2502132568154381, 82689000000, 
-0.15207754068707396, 0.11182660990911902, 0.2502083374955317, 82694000000, 
-0.04944002878327119, 0.17737626273778545, 0.25037185515716415, 82699000000, 
0.04945385241644588, 0.23144139653897414, 0.24972218713103275, 82704000000, 
-0.17563530426299273, 0.10796015793138182, 0.25031527750862675, 82709000000, 
-0.04157903162721187, 0.2080098913172548, 0.25077942949636595, 82717000000, 
-0.07712123207593218, 0.19115149635351153, 0.2500800002076815, 82722000000, 
-0.05744543291202799, 0.18636816065855674, 0.250504176334658, 82727000000, 
0.008587046638760944, 0.2260718079712066, 0.25024847168263825, 82732000000, 
-0.1748361584415709, 0.10067684372891512, 0.24990336146398243, 82737000000, 
-0.052185035931581254, 0.1739736815202334, 0.25030753591621047, 82742000000, 
0.031265693402658584, 0.22857423638490587, 0.24987248936803103, 82747000000, 
-0.14281739233495333, 0.11943472037542202, 0.24991013705830586, 82752000000, 
-0.04804266580670419, 0.19625026302081106, 0.2505698815569643, 82758000000, 
0.06292037171397781, 0.2739333737731311, 0.2498423786816415, 82763000000, 
-0.11635324154537798, 0.09990461924173127, 0.25025522904010783, 82768000000, 
-0.04955791268250701, 0.19572938657600167, 0.2502747860904883, 82773000000, 
-0.030680384172139526, 0.19485819764381493, 0.2501650630064296, 82778000000, 
-0.06426354225926663, 0.1622238634985722, 0.2501325959571482, 82783000000, 
-0.010302651549277281, 0.22415858338257674, 0.25000773147297634, 82788000000, 
-0.10446309925652324, 0.10390003105983807, 0.24997286910839125, 82793000000, 
-0.028706425433628172, 0.13614004161525617, 0.24962815421099677, 82798000000, 
0.008693961769743457, 0.23903391873697125, 0.2501986652389087, 82803000000, 
-0.09076044419368141, 0.10003398144606955, 0.250157162568725, 82808000000, 
-0.07922731351651857, 0.2003084418298327, 0.2504723156352384, 82813000000, 
0.005478317315255244, 0.2763919164989268, 0.24990905306858985, 82818000000, 
-0.10902261720750073, 0.12101247562442335, 0.2500919525948483, 82823000000, 
-0.0479953873605561, 0.18988285329940877, 0.2507835545450781, 82828000000, 
-0.021447193335339818, 0.21483412887201025, 0.2502411782856592, 82833000000, 
-0.10152484578333294, 0.10063913868955325, 0.2501651124524198, 82838000000, 
-0.031053880153884005, 0.20874210061878884, 0.25017333999883373, 82843000000, 
-0.06762226189235362, 0.14381612471246333, 0.24959252995104217, 82848000000, 
-0.051659247883713226, 0.17981141689863167, 0.2502478300880128, 82853000000, 
-0.023223533822080852, 0.2610323123538214, 0.25054150466120023, 82858000000, 
-0.09267095903942227, 0.09591679678798043, 0.25025423385270007, 82863000000, 
-0.03775243823546036, 0.2032959053941001, 0.2507357783909196, 82868000000, 
0.012746024094602435, 0.22592294452751022, 0.2500467316088234, 82873000000, 
-0.10426582699160704, 0.09880115065446277, 0.2500376441686689, 82878000000, 
-0.046238311759516273, 0.18407735202470044, 0.250763742836567, 82883000000, 
0.01668281327777742, 0.23940852551947417, 0.2503023600133461, 82888000000, 
-0.07923671930655049, 0.13673781814225958, 0.2502626521171153, 82893000000, 
-0.014349740191423037, 0.17532866848665815, 0.2507339224805119, 82898000000, 
-0.0005630914964573804, 0.2332295423397767, 0.24988932914084944, 82903000000, 
-0.04744243426338295, 0.11190356403980307, 0.25006874241981103, 82908000000, 
-0.013387826477490093, 0.2177310214915107, 0.25037945720638455, 82916000000, 
-0.091508782189011, 0.12985064680179287, 0.25002870544168443, 82921000000, 
-0.077880207812246, 0.17269082266318708, 0.2503204859505935, 82926000000, 
-0.022807334885355385, 0.23613537354162936, 0.2500660539252139, 82931000000, 
-0.12697587436457458, 0.08159639378104945, 0.25007979874053987, 82936000000, 
-0.05861047703634423, 0.23836118415192728, 0.25037280470129775, 82941000000, 
-0.04410314827851192, 0.2012211750575567, 0.24978911181496424, 82948000000, 
-0.07412063109784803, 0.1322104653842218, 0.2501377829987239, 82953000000, 
-0.00842170343646019, 0.23397942549382023, 0.24972157913422655, 82958000000, 
-0.10067838991254142, 0.11373813385704129, 0.25033042284949397, 82963000000, 
-0.0050524298635505685, 0.25687384568161326, 0.25011483279679825, 82968000000, 
-0.0957129499058559, 0.09293230407550436, 0.25015058598211615, 82973000000, 
-0.07812958220112753, 0.18696018480266868, 0.2506000541171035, 82980000000, 
-0.05228461532330756, 0.09707572473891664, 0.2499824122723886, 82985000000, 
-0.05175035693686826, 0.1842694168186253, 0.2506901295390283, 82990000000, 
-0.025755055447512054, 0.23042962540552886, 0.24992478851593422, 82995000000, 
-0.06575724508287768, 0.08488436284451689, 0.2502188065539056, 83000000000, 
-0.06256668740364622, 0.2164447324927712, 0.25064000842806333, 83005000000, 
-0.055592717619200795, 0.17619268026676985, 0.250023489144753, 83010000000, 
-0.06606702756904807, 0.1766102821074677, 0.2506512505876575, 83016000000, 
-0.028694453961617558, 0.21421550079896434, 0.25007460578329044, 83021000000, 
-0.09864941447527886, 0.10263659278421533, 0.25024619540092696, 83026000000, 
-0.07062197671410891, 0.1948427613439838, 0.2505143875115416, 83031000000, 
-0.0485542508433255, 0.1728295808410681, 0.2501865134762933, 83036000000, 
-0.06461263368445887, 0.16758223922551566, 0.2500316948861872, 83041000000, 
-0.03189159962396692, 0.243079178712652, 0.2501384109407339, 83046000000, 
-0.03791514521361027, 0.06500280187829638, 0.25009255555213333, 83051000000, 
-0.047806454424703035, 0.18675828314954626, 0.25045392744105927, 83056000000, 
-0.04432271294507423, 0.25102705213420196, 0.25020277073607466, 83061000000, 
-0.07998453819449829, 0.0920658442339617, 0.25040687094105896, 83066000000, 
-0.07578470262802617, 0.18689521890488286, 0.2503332605852511, 83071000000, 
-0.04840610722153077, 0.10325860050791105, 0.24995011803263723, 83076000000, 
-0.06633876558745753, 0.17911433188439482, 0.2503241755229133, 83081000000, 
-0.05752676780322774, 0.2268375766523506, 0.2500471968060541, 83086000000, 
-0.03459947176535304, 0.13438551906067128, 0.24970430584476797, 83091000000, 
-0.036703744051716995, 0.17182777772918179, 0.25019686928203083, 83096000000, 
-0.03310158848199791, 0.21984550249151774, 0.2500970309016185, 83101000000, 
-0.0671310426877233, 0.042477440464094546, 0.24953393855866252, 83106000000, 
-0.06747357791700176, 0.19145303943303865, 0.2503159299438768, 83111000000, 
-0.062445370552040365, 0.2760083825421813, 0.24998660035158782, 83116000000, 
-0.0625219733223874, 0.08740034382569326, 0.24983433325544588, 83121000000, 
-0.04789564428783059, 0.20492060762918363, 0.2505547678829858, 83126000000, 
-0.05580656126854481, 0.2370266757451535, 0.24985796839229873, 83131000000, 
-0.048167973746031024, 0.09205668651688381, 0.25029288530127564, 83136000000, 
-0.09135952226307248, 0.20212701057309973, 0.2503893673770197, 83141000000, 
-0.07015615160094364, 0.261683436391069, 0.2501672010844614, 83146000000, 
-0.04962398613333789, 0.08698252313958288, 0.24996424064255893, 83151000000, 
-0.054585924344508735, 0.23147718500623948, 0.2501944713208081, 83156000000, 
